Image,Object,Comments,ObjectCount,OutOfFrame,Reaching,StudyRelated,Food,Clothing,Toy,Book,Electronic,Plant,Animal,ToolWork,ToolMealtime,OtherLargeImmovable,OtherSynthetic,OtherNatural,None,Exclude,Unsure,Flagged,Skipped,sub_num
001145.00.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001145.00_DUPLICATE1.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001145.00_DUPLICATE2.gif,toy orange,NA,3,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001150.01.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001150.01_DUPLICATE1.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001150.01_DUPLICATE2.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001155.01.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001155.01_DUPLICATE1.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001155.01_DUPLICATE2.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001200.02.gif,toy cheese and cracker,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001200.02_DUPLICATE1.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001200.02_DUPLICATE2.gif,plastic plates,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001205.02.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001205.02_DUPLICATE1.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001205.02_DUPLICATE2.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001210.03.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001210.03_DUPLICATE1.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001210.03_DUPLICATE2.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001215.00.gif,toy cheese and cracker,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001215.00_DUPLICATE1.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001215.00_DUPLICATE2.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001220.01.gif,toy cheese and cracker,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001220.01_DUPLICATE1.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001220.01_DUPLICATE2.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001225.01.gif,toy cheese and cracker,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001225.01_DUPLICATE1.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001225.01_DUPLICATE2.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001230.02.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001230.02_DUPLICATE1.gif,toy orange,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001235.02.gif,plastic plates,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001235.02_DUPLICATE1.gif,toy cheese and cracker,NA,3,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001235.02_DUPLICATE2.gif,toy orange,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001240.03.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001240.03_DUPLICATE1.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001245.03.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001245.03_DUPLICATE1.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001250.00.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001250.00_DUPLICATE1.gif,plastic plates,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001255.01.gif,plastic plates,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001300.01.gif,holiday theme stuffed dog,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001305.02.gif,toy dog food bowl,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001310.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001315.03.gif,toy orange,hitting plate with orange,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001320.03.gif,toy orange,hitting plate with orange,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001325.00.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001325.00_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001330.01.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001330.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001335.01.gif,toy orange,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001335.01_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001340.02.gif,toy orange,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001340.02_DUPLICATE1.gif,holiday theme stuffed dog,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001345.02.gif,NA,hand on dog but i think this is more resting,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001350.03.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001355.00.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001400.01.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001405.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001410.02.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001415.02.gif,placemat(picnic basket),NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001420.03.gif,plastic plate,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001425.03.gif,toy biscuit,NA,1,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001430.00.gif,toy biscuit,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001435.01.gif,toy biscuit,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001440.01.gif,toy biscuit,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001445.02.gif,toy biscuit,trying to put in picnic basket,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001450.02.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001455.03.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001500.03.gif,placemat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001505.00.gif,placemat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001510.01.gif,placemat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001515.01.gif,placemat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001520.02.gif,placemat,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001520.02_DUPLICATE1.gif,toy fork,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001525.02.gif,toy fork,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001530.03.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001535.00.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001540.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001545.01.gif,toy picnic basket,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001550.02.gif,toy picnic basket,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001555.02.gif,toy cheese,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001600.03.gif,toy fork,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001605.03.gif,placemat,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001610.00.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001615.01.gif,toy cheese,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001620.01.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001625.02.gif,placemat,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001630.02.gif,toy fork,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001635.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001640.03.gif,NA,NA,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4473
001645.00.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001650.01.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001655.01.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001700.02.gif,toy fork,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001705.02.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001710.03.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001715.00.gif,toy forks,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001720.01.gif,toy fork,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001720.01_DUPLICATE1.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001725.01.gif,toy fork,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001725.01_DUPLICATE1.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001730.02.gif,toy forks,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001730.02_DUPLICATE1.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001735.02.gif,toy forks,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001735.02_DUPLICATE1.gif,plastic plate,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001740.03.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001740.03_DUPLICATE1.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001740.03_DUPLICATE2.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001745.03.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001745.03_DUPLICATE1.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001745.03_DUPLICATE2.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001750.00.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001750.00_DUPLICATE1.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001750.00_DUPLICATE2.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001755.01.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001755.01_DUPLICATE1.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001755.01_DUPLICATE2.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001800.01.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001800.01_DUPLICATE1.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001800.01_DUPLICATE2.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001805.02.gif,toy orange,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001805.02_DUPLICATE1.gif,toy forks,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001805.02_DUPLICATE2.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001810.02.gif,couch,NA,1,N,N,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4473
001815.03.gif,toy orange,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001820.03.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001820.03_DUPLICATE1.gif,toy cake,maybe toy cake?,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001825.00.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001825.00_DUPLICATE1.gif,toy cake,maybe toy cake?,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001830.01.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001830.01_DUPLICATE1.gif,toy cake,maybe toy cake?,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001835.01.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001835.01_DUPLICATE1.gif,toy cake,maybe toy cake?,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001840.02.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001840.02_DUPLICATE1.gif,toy cake,maybe toy cake?,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001845.02.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001845.02_DUPLICATE1.gif,toy fork,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001845.02_DUPLICATE2.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001850.03.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001850.03_DUPLICATE1.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001850.03_DUPLICATE2.gif,toy fork,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001855.00.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001855.00_DUPLICATE1.gif,toy fork,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001855.00_DUPLICATE2.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001900.01.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001900.01_DUPLICATE1.gif,toy fork,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001905.01.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001905.01_DUPLICATE1.gif,toy cake,NA,3,Y,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001905.01_DUPLICATE2.gif,toy fork,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001910.02.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001910.02_DUPLICATE1.gif,toy fork,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001915.02.gif,toy cake,NA,1,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001920.03.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001920.03_DUPLICATE1.gif,toy cake,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001925.03.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001925.03_DUPLICATE1.gif,toy cake,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001930.00.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001930.00_DUPLICATE1.gif,plastic plate,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001930.00_DUPLICATE2.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001935.01.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001935.01_DUPLICATE1.gif,toy cake,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001940.01.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001940.01_DUPLICATE1.gif,toy cake,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001945.02.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001945.02_DUPLICATE1.gif,toy cake,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001950.02.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001950.02_DUPLICATE1.gif,toy cake,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001955.03.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001955.03_DUPLICATE1.gif,baby doll,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
001955.03_DUPLICATE2.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002000.03.gif,toy teacup,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002000.03_DUPLICATE1.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002000.03_DUPLICATE2.gif,baby doll,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002005.00.gif,toy teacup,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002010.01.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002010.01_DUPLICATE1.gif,toy cake,inside of teacup,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002015.01.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002015.01_DUPLICATE1.gif,toy cake,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002020.02.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002020.02_DUPLICATE1.gif,baby doll,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002020.02_DUPLICATE2.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002025.02.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002025.02_DUPLICATE1.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002025.02_DUPLICATE2.gif,baby doll,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002030.03.gif,toy teacup,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002030.03_DUPLICATE1.gif,toy cake,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002035.00.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002035.00_DUPLICATE1.gif,baby doll,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002035.00_DUPLICATE2.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002040.01.gif,toy teacup,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002040.01_DUPLICATE1.gif,toy cake,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002040.01_DUPLICATE2.gif,baby doll,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002045.01.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002045.01_DUPLICATE1.gif,baby doll,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002045.01_DUPLICATE2.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002050.02.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002050.02_DUPLICATE1.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002050.02_DUPLICATE2.gif,baby doll,NA,3,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002055.02.gif,toy teacup,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002055.02_DUPLICATE1.gif,baby doll,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002055.02_DUPLICATE2.gif,toy cake,NA,3,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002100.03.gif,baby doll,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002100.03_DUPLICATE1.gif,toy teacup,NA,2,Y,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002105.03.gif,baby doll,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002110.00.gif,baby doll,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002115.01.gif,baby doll,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002120.01.gif,baby doll,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002125.02.gif,baby doll,NA,1,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002130.02.gif,baby doll,NA,2,N,N,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
002130.02_DUPLICATE1.gif,toy teacup,NA,2,N,Y,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4473
