site,sub_num,age,sex,image,category,object_type,object,duration
Rossel,9706,41,F,070605.gif,Food,Food,tuber,15
Rossel,9706,41,F,070620.gif,Food,Food,betel nut,18
Rossel,9706,41,F,070638.gif,Food,Food,betel nut,16
Rossel,9706,41,F,070654.gif,Food,Food,betel nut,15
Rossel,9706,41,F,070709.gif,Food,Food,betel nut,17
Rossel,9706,41,F,070726.gif,Food,Food,betel nut,15
Rossel,9706,41,F,071034.gif,Food,Food,betel nut,15
Rossel,9706,41,F,071049.gif,Food,Food,betel nut,15
Rossel,9706,41,F,071104.gif,Food,Food,betel nut,18
Rossel,9706,41,F,071255.gif,Food,Food,wooden pole,18
Rossel,9706,41,F,071255.gif,Food,Food,betel nut,18
Rossel,9706,41,F,071255.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,18
Rossel,9706,41,F,071255.gif,OtherLargeImmovable,Other Large Immovable Object,betel nut,18
Rossel,9706,41,F,071313.gif,Food,Food,betel nut,15
Rossel,9706,41,F,071328.gif,Food,Food,betel nut,15
Rossel,9706,41,F,071328.gif,Food,Food,wooden pole,15
Rossel,9706,41,F,071328.gif,OtherLargeImmovable,Other Large Immovable Object,betel nut,15
Rossel,9706,41,F,071328.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,15
Rossel,9706,41,F,071343.gif,Food,Food,betel nut,17
Rossel,9706,41,F,071343.gif,Food,Food,wooden pole,17
Rossel,9706,41,F,071343.gif,OtherLargeImmovable,Other Large Immovable Object,betel nut,17
Rossel,9706,41,F,071343.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,17
Rossel,9706,41,F,071941.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,15
Rossel,9706,41,F,073012.gif,Food,Food,betel nut,17
Rossel,9706,41,F,073352.gif,Food,Food,betel nut,15
Rossel,9706,41,F,073407.gif,OtherSynthetic,Other Synthetic Object,bucket,17
Rossel,9706,41,F,073733.gif,OtherLargeImmovable,Other Large Immovable Object,wall,15
Rossel,9706,41,F,080108.gif,OtherSynthetic,Other Synthetic Object,tin container,16
Rossel,9706,41,F,080758.gif,OtherNatural,Other Natural Object,rock,15
Rossel,9706,41,F,080813.gif,OtherNatural,Other Natural Object,rock,15
Rossel,9706,41,F,080828.gif,OtherNatural,Other Natural Object,rock,16
Rossel,9706,41,F,080844.gif,OtherSynthetic,Other Synthetic Object,tin contianer,15
Rossel,9706,41,F,081048.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,16
Rossel,9706,41,F,082156.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082211.gif,ToolMealtime,Tool,knife,16
Rossel,9706,41,F,082227.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082242.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082257.gif,ToolMealtime,Tool,knife,18
Rossel,9706,41,F,082315.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082449.gif,Clothing,Other Synthetic Object,knife,15
Rossel,9706,41,F,082449.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,9706,41,F,082449.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082449.gif,ToolMealtime,Tool,shirt,15
Rossel,9706,41,F,082504.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,082519.gif,ToolMealtime,Tool,knife,17
Rossel,9706,41,F,082552.gif,Clothing,Other Synthetic Object,shirt,15
Rossel,9706,41,F,082624.gif,OtherLargeImmovable,Other Large Immovable Object,wooden stake,15
Rossel,9706,41,F,082639.gif,OtherLargeImmovable,Other Large Immovable Object,wooden stake,15
Rossel,9706,41,F,082727.gif,OtherLargeImmovable,Other Large Immovable Object,wooden porch,15
Rossel,9706,41,F,082742.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,17
Rossel,9706,41,F,082759.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,16
Rossel,9706,41,F,082815.gif,OtherNatural,Other Natural Object,rock,15
Rossel,9706,41,F,083126.gif,OtherLargeImmovable,Other Large Immovable Object,wooden stake,15
Rossel,9706,41,F,083922.gif,ToolMealtime,Tool,knife,16
Rossel,9706,41,F,083938.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,083953.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,084008.gif,ToolMealtime,Tool,knife,18
Rossel,9706,41,F,084316.gif,ToolMealtime,Tool,bowl,18
Rossel,9706,41,F,084451.gif,ToolMealtime,Tool,bowl,17
Rossel,9706,41,F,084831.gif,ToolMealtime,Tool,cup,15
Rossel,9706,41,F,084950.gif,OtherNatural,Other Natural Object,stick,15
Rossel,9706,41,F,085432.gif,OtherSynthetic,Other Synthetic Object,sharpened stick,15
Rossel,9706,41,F,085447.gif,OtherSynthetic,Other Synthetic Object,sharpened stick,15
Rossel,9706,41,F,085502.gif,ToolMealtime,Tool,knife,18
Rossel,9706,41,F,085520.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,085535.gif,ToolMealtime,Tool,knife,13
Rossel,9706,41,F,085548.gif,Book,Toy,book,15
Rossel,9706,41,F,085619.gif,Book,Toy,book,16
Rossel,9706,41,F,085650.gif,Book,Toy,book,15
Rossel,9706,41,F,085705.gif,Book,Toy,book,17
Rossel,9706,41,F,085737.gif,ToolMealtime,Tool,knife,15
Rossel,9706,41,F,085809.gif,Book,Toy,book,15
Rossel,9706,41,F,090000.gif,Book,Toy,book,15
Rossel,9706,41,F,090117.gif,Book,Toy,book,17
Rossel,9706,41,F,090221.gif,Book,Toy,book,15
Rossel,9706,41,F,090338.gif,Book,Toy,book,17
Rossel,9706,41,F,090355.gif,Book,Toy,book,15
Rossel,9706,41,F,090426.gif,Book,Toy,book,17
Rossel,9706,41,F,090443.gif,Book,Toy,book,15
Rossel,9706,41,F,090458.gif,Book,Toy,book,15
Rossel,9706,41,F,090513.gif,Book,Toy,book,17
Rossel,9706,41,F,090530.gif,Book,Toy,book,15
Rossel,9706,41,F,090545.gif,Book,Toy,book,15
Rossel,9706,41,F,090600.gif,Book,Toy,book,18
Rossel,9706,41,F,090618.gif,Book,Toy,book,15
Rossel,9706,41,F,090633.gif,Book,Toy,book,15
Rossel,9706,41,F,090648.gif,Book,Toy,book,16
Rossel,9706,41,F,090704.gif,Book,Toy,book,15
Rossel,9706,41,F,090719.gif,Book,Toy,book,15
Rossel,9706,41,F,090734.gif,Book,Toy,book,17
Rossel,9706,41,F,090751.gif,Book,Toy,book,15
Rossel,9706,41,F,090806.gif,Book,Toy,book,15
Rossel,9706,41,F,090821.gif,Book,Toy,book,17
Rossel,9706,41,F,090838.gif,Book,Toy,book,15
Rossel,9706,41,F,090853.gif,Book,Toy,book,15
Rossel,9706,41,F,090908.gif,Book,Toy,book,18
Rossel,9706,41,F,090926.gif,Book,Toy,book,15
Rossel,9706,41,F,090941.gif,Book,Toy,book,15
Rossel,9706,41,F,090956.gif,Book,Toy,book,16
Rossel,9706,41,F,091012.gif,Book,Toy,book,15
Rossel,9706,41,F,091027.gif,Book,Toy,book,15
Rossel,9706,41,F,091042.gif,Book,Toy,book,19
Rossel,9706,41,F,091101.gif,Book,Toy,book,15
Rossel,9706,41,F,091116.gif,Book,Toy,book,15
Rossel,9706,41,F,091131.gif,Book,Toy,book,16
Rossel,9706,41,F,091147.gif,Book,Toy,book,16
Rossel,9706,41,F,091203.gif,Book,Toy,book,15
Rossel,9706,41,F,091218.gif,Book,Toy,book,16
Rossel,9706,41,F,091234.gif,Book,Toy,book,15
Rossel,9706,41,F,091249.gif,Book,Toy,book,15
Rossel,9706,41,F,091304.gif,Book,Toy,book,18
Rossel,9706,41,F,091322.gif,Book,Toy,book,15
Rossel,9706,41,F,091337.gif,Book,Toy,book,15
Rossel,9706,41,F,091352.gif,Book,Toy,book,16
Rossel,9706,41,F,091408.gif,Book,Toy,book,15
Rossel,9706,41,F,091423.gif,Book,Toy,book,11
Rossel,9706,41,F,091434.gif,Book,Toy,book,16
Rossel,9706,41,F,091521.gif,Book,Toy,book,15
Rossel,9706,41,F,091536.gif,Book,Toy,book,15
Rossel,9706,41,F,091551.gif,Book,Toy,book,17
Rossel,9706,41,F,091608.gif,Book,Toy,book,15
Rossel,9706,41,F,091623.gif,Book,Toy,book,15
Rossel,9706,41,F,091638.gif,Book,Toy,book,17
Rossel,9706,41,F,091655.gif,Book,Toy,book,16
Rossel,9706,41,F,091711.gif,Book,Toy,book,15
Rossel,9706,41,F,092216.gif,OtherNatural,Other Natural Object,dirt,17
Rossel,9706,41,F,092605.gif,OtherNatural,Other Natural Object,dirt,15
Rossel,9706,41,F,092740.gif,OtherNatural,Other Natural Object,rock,15
Rossel,9706,41,F,092755.gif,OtherNatural,Other Natural Object,rock,17
Rossel,9706,41,F,092827.gif,OtherNatural,Other Natural Object,dirt,15
Rossel,9706,41,F,092900.gif,OtherSynthetic,Other Synthetic Object,net,15
Rossel,9706,41,F,093159.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,16
Rossel,9706,41,F,093235.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,16
Rossel,9706,41,F,093701.gif,OtherLargeImmovable,Other Large Immovable Object,wall,17
Rossel,9706,41,F,093749.gif,Food,Food,betel nut,15
Rossel,9706,41,F,093916.gif,Food,Food,betel nut,15
Rossel,9706,41,F,093931.gif,Food,Food,betel nut,17
Rossel,9706,41,F,094018.gif,Food,Food,betel nut,16
Rossel,9706,41,F,094034.gif,Food,Food,betel nut,15
Rossel,9706,41,F,094049.gif,Food,Food,betel nut,15
Rossel,9706,41,F,094239.gif,Food,Food,betel nut,17
Rossel,9706,41,F,094556.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,16
Rossel,9706,41,F,094612.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,15
Rossel,9706,41,F,094731.gif,OtherNatural,Other Natural Object,dirt,17
Rossel,9706,41,F,100254.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,15
Rossel,9706,41,F,100749.gif,Food,Food,betel nut,15
Rossel,9706,41,F,100804.gif,OtherLargeImmovable,Other Large Immovable Object,wall,16
Rossel,9706,41,F,101608.gif,Food,Food,betel nut,15
Rossel,9706,41,F,101623.gif,Food,Food,betel nut,18
Rossel,9706,41,F,101641.gif,Food,Food,betel nut,15
Rossel,9706,41,F,101831.gif,Food,Food,betel nut,15
Rossel,9706,41,F,101919.gif,Food,Food,betel nut,15
Rossel,9706,41,F,101934.gif,Food,Food,book,18
Rossel,9706,41,F,101934.gif,Food,Food,betel nut,18
Rossel,9706,41,F,101934.gif,Book,Toy,book,18
Rossel,9706,41,F,101934.gif,Book,Toy,betel nut,18
Rossel,9706,41,F,101952.gif,Book,Toy,book,15
Rossel,9706,41,F,102007.gif,Book,Toy,book,15
Rossel,9706,41,F,102022.gif,Book,Toy,book,17
Rossel,9706,41,F,102215.gif,OtherSynthetic,Other Synthetic Object,bag,15
Rossel,9706,41,F,102437.gif,Food,Food,betel nut,11
Rossel,9706,41,F,103151.gif,OtherSynthetic,Other Synthetic Object,bag,16
Rossel,9706,41,F,103222.gif,OtherSynthetic,Other Synthetic Object,bag,42
Rossel,9706,41,F,103423.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,15
Rossel,9706,41,F,103802.gif,OtherLargeImmovable,Other Large Immovable Object,window,15
Rossel,9706,41,F,103817.gif,OtherLargeImmovable,Other Large Immovable Object,window,28
Rossel,9706,41,F,103923.gif,OtherLargeImmovable,Other Large Immovable Object,window,19
Rossel,9706,41,F,104808.gif,ToolMealtime,Tool,cup,17
Rossel,9706,41,F,105609.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,105624.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,17
Rossel,9706,41,F,105641.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,105828.gif,OtherLargeImmovable,Other Large Immovable Object,wooden stake,18
Rossel,9706,41,F,131353.gif,Clothing,Other Synthetic Object,shirt,17
Rossel,9706,41,F,134356.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,15
Rossel,9706,41,F,134442.gif,Clothing,Other Synthetic Object,shawl,16
Rossel,9706,41,F,134603.gif,Clothing,Other Synthetic Object,shawl,15
Rossel,9706,41,F,134650.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,15
Rossel,9706,41,F,134705.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,15
Rossel,9706,41,F,134927.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,15
Rossel,9706,41,F,135153.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,135208.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,140621.gif,OtherSynthetic,Other Synthetic Object,plastic bottle cap,15
Rossel,9706,41,F,140811.gif,OtherLargeImmovable,Other Large Immovable Object,wooden ladder,18
Rossel,9706,41,F,141004.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,141019.gif,Food,Food,tuber,15
Rossel,9706,41,F,141034.gif,Food,Food,tuber,18
Rossel,9706,41,F,141052.gif,Food,Food,tuber,15
Rossel,9706,41,F,141107.gif,Food,Food,tuber,15
Rossel,9706,41,F,141122.gif,Food,Food,tuber,16
Rossel,9706,41,F,141138.gif,Food,Food,tuber,15
Rossel,9706,41,F,141358.gif,Food,Food,tuber,15
Rossel,9706,41,F,141413.gif,Food,Food,tuber,15
Rossel,9706,41,F,141428.gif,Food,Food,tuber,18
Rossel,9706,41,F,141557.gif,Food,Food,tuber,15
Rossel,9706,41,F,141957.gif,Food,Food,tuber,15
Rossel,9706,41,F,142058.gif,Food,Food,tuber,15
Rossel,9706,41,F,142113.gif,Food,Food,tuber,17
Rossel,9706,41,F,142130.gif,Food,Food,tuber,15
Rossel,9706,41,F,142251.gif,Food,Food,tuber,15
Rossel,9706,41,F,142902.gif,OtherNatural,Other Natural Object,wooden stick,15
Rossel,9706,41,F,142917.gif,OtherNatural,Other Natural Object,wooden stick,15
Rossel,9706,41,F,142932.gif,OtherNatural,Other Natural Object,wooden stick,16
Rossel,9706,41,F,142948.gif,OtherNatural,Other Natural Object,wooden stick,16
Rossel,9706,41,F,143050.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143105.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,16
Rossel,9706,41,F,143121.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143136.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143222.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143237.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,18
Rossel,9706,41,F,143255.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143310.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143325.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,16
Rossel,9706,41,F,143603.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143633.gif,OtherSynthetic,Other Synthetic Object,plastic chair,17
Rossel,9706,41,F,143705.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143720.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,17
Rossel,9706,41,F,143737.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,143752.gif,OtherSynthetic,Other Synthetic Object,plastic chiar,15
Rossel,9706,41,F,144609.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,16
Rossel,9706,41,F,144625.gif,OtherSynthetic,Other Synthetic Object,plastic bottle,15
Rossel,9706,41,F,144950.gif,Food,Food,tuber,15
Rossel,9706,41,F,145418.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,145433.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,15
Rossel,9706,41,F,145448.gif,OtherSynthetic,Other Synthetic Object,processed wooden stick,17
Rossel,9706,41,F,145505.gif,Food,Food,coconut,15
Rossel,9706,41,F,145520.gif,Food,Food,coconut,15
Rossel,9706,41,F,145535.gif,Food,Food,coconut,18
Rossel,9706,41,F,145553.gif,Food,Food,coconut,15
Rossel,9706,41,F,145608.gif,Food,Food,coconut,15
Rossel,9706,41,F,145623.gif,Food,Food,coconut,17
Rossel,9706,41,F,145640.gif,Food,Food,coconut,15
Rossel,9706,41,F,145655.gif,Food,Food,coconut,15
Rossel,9706,41,F,145710.gif,Food,Food,coconut,16
Rossel,9706,41,F,145814.gif,Food,Food,coconut,21
Rossel,9706,41,F,145937.gif,OtherLargeImmovable,Other Large Immovable Object,wooden pole,16
Rossel,7333,12,M,20160822_055742_000.gif,OtherLargeImmovable,Other Large Immovable Object,wooden support,15
Rossel,7333,12,M,20160822_060852_000.gif,Plant,Other Natural Object,palm leaf,16
Rossel,7333,12,M,20160822_060939_000.gif,Plant,Other Natural Object,palm leaf,15
Rossel,7333,12,M,20160822_061537_000.gif,OtherNatural,Other Natural Object,dried mud chunk,15
Rossel,7333,12,M,20160822_061709_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_061813_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_061914_000.gif,Food,Food,rice ball,16
Rossel,7333,12,M,20160822_062205_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_062353_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_062953_000.gif,ToolMealtime,Tool,knife,13
Rossel,7333,12,M,20160822_063109_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_063124_000.gif,Food,Food,rice ball,17
Rossel,7333,12,M,20160822_063156_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_063228_000.gif,Food,Food,rice ball,15
Rossel,7333,12,M,20160822_063258_000.gif,Food,Food,rice ball,17
Rossel,7333,12,M,20160822_063345_000.gif,Food,Food,rice ball,17
Rossel,7333,12,M,20160822_063741_000.gif,Food,Food,rice ball,17
Rossel,7333,12,M,20160822_063933_000.gif,OtherNatural,Other Natural Object,sticks,15
Rossel,7333,12,M,20160822_063948_000.gif,OtherNatural,Other Natural Object,sticks,15
Rossel,7333,12,M,20160822_064810_000.gif,OtherNatural,Other Natural Object,branches,15
Rossel,7333,12,M,20160822_064825_000.gif,OtherNatural,Other Natural Object,branches,12
Rossel,7333,12,M,20160822_065130_000.gif,Toy,Toy,ball,16
Rossel,7333,12,M,20160822_070446_000.gif,Plant,Other Natural Object,leaf,16
Rossel,7333,12,M,20160822_070502_000.gif,Plant,Other Natural Object,leaf,15
Rossel,7333,12,M,20160822_071102_000.gif,Food,Food,betelnut,15
Rossel,7333,12,M,20160822_074457_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,17
Rossel,7333,12,M,20160822_074615_000.gif,OtherLargeImmovable,Other Large Immovable Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074615_000.gif,OtherLargeImmovable,Other Large Immovable Object,wooden support,15
Rossel,7333,12,M,20160822_074615_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074615_000.gif,OtherSynthetic,Other Synthetic Object,wooden support,15
Rossel,7333,12,M,20160822_074630_000.gif,OtherLargeImmovable,Other Large Immovable Object,long piece of plastic,16
Rossel,7333,12,M,20160822_074630_000.gif,OtherLargeImmovable,Other Large Immovable Object,wooden support,16
Rossel,7333,12,M,20160822_074630_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,16
Rossel,7333,12,M,20160822_074630_000.gif,OtherSynthetic,Other Synthetic Object,wooden support,16
Rossel,7333,12,M,20160822_074646_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074701_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074734_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074804_000.gif,OtherLargeImmovable,Other Large Immovable Object,long piece of plastic,16
Rossel,7333,12,M,20160822_074804_000.gif,OtherLargeImmovable,Other Large Immovable Object,wooden support,16
Rossel,7333,12,M,20160822_074804_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,16
Rossel,7333,12,M,20160822_074804_000.gif,OtherSynthetic,Other Synthetic Object,wooden support,16
Rossel,7333,12,M,20160822_074820_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074835_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_074850_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,17
Rossel,7333,12,M,20160822_075157_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,18
Rossel,7333,12,M,20160822_075215_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,15
Rossel,7333,12,M,20160822_075245_000.gif,OtherSynthetic,Other Synthetic Object,long piece of plastic,17
Rossel,7333,12,M,20160822_075903_000.gif,Food,Food,seafood,18
Rossel,7333,12,M,20160822_075921_000.gif,Food,Food,seafood,15
Rossel,7333,12,M,20160822_083819_000.gif,Food,Food,rice ball,11
Rossel,7333,12,M,20160822_083830_000.gif,Food,Food,rice ball,16
Rossel,7333,12,M,20160822_084110_000.gif,OtherNatural,Other Natural Object,stick,15
Rossel,7333,12,M,20160822_084212_000.gif,Food,Food,stick,17
Rossel,7333,12,M,20160822_084212_000.gif,Food,Food,coconut,17
Rossel,7333,12,M,20160822_084212_000.gif,OtherNatural,Other Natural Object,stick,17
Rossel,7333,12,M,20160822_084212_000.gif,OtherNatural,Other Natural Object,coconut,17
Rossel,7333,12,M,20160822_084454_000.gif,ToolMealtime,Tool,wooden tongs,16
Rossel,7333,12,M,20160822_085747_000.gif,OtherNatural,Other Natural Object,rocks,17
Rossel,7333,12,M,20160822_085804_000.gif,OtherNatural,Other Natural Object,rocks,15
Rossel,7333,12,M,20160822_085819_000.gif,OtherNatural,Other Natural Object,rocks,15
Rossel,7333,12,M,20160822_085834_000.gif,OtherNatural,Other Natural Object,rocks,48
Rossel,7333,12,M,20160822_090011_000.gif,OtherNatural,Other Natural Object,dried mud chunk,15
Rossel,7333,12,M,20160822_090048_000.gif,OtherNatural,Other Natural Object,dried mud chunk,16
Rossel,7333,12,M,20160822_090104_000.gif,OtherNatural,Other Natural Object,dried mud chunk,16
Rossel,7333,12,M,20160822_090135_000.gif,OtherNatural,Other Natural Object,dried mud chunk,18
Rossel,7333,12,M,20160822_090153_000.gif,OtherNatural,Other Natural Object,dried mud chunk,15
Rossel,7333,12,M,20160822_091851_000.gif,Toy,Toy,ball,16
Rossel,7333,12,M,20160822_091907_000.gif,Toy,Toy,ball,15
Rossel,7333,12,M,20160822_092746_000.gif,ToolMealtime,Tool,metal bowl,15
Rossel,7333,12,M,20160822_092801_000.gif,ToolMealtime,Tool,metal bowl,18
Rossel,7333,12,M,20160822_093107_000.gif,Food,Food,fork,15
Rossel,7333,12,M,20160822_093107_000.gif,Food,Food,seafood in bowl,15
Rossel,7333,12,M,20160822_093107_000.gif,ToolMealtime,Tool,fork,15
Rossel,7333,12,M,20160822_093107_000.gif,ToolMealtime,Tool,seafood in bowl,15
Rossel,7333,12,M,20160822_093122_000.gif,Food,Food,fork,15
Rossel,7333,12,M,20160822_093122_000.gif,Food,Food,seafood in bowl,15
Rossel,7333,12,M,20160822_093122_000.gif,ToolMealtime,Tool,fork,15
Rossel,7333,12,M,20160822_093122_000.gif,ToolMealtime,Tool,seafood in bowl,15
Rossel,7333,12,M,20160822_093137_000.gif,ToolMealtime,Tool,fork,18
Rossel,7333,12,M,20160822_093417_000.gif,ToolWork,Tool,wooden tongs,15
Rossel,7333,12,M,20160822_093447_000.gif,ToolWork,Tool,wooden tongs,18
Rossel,7333,12,M,20160822_093505_000.gif,ToolWork,Tool,wooden tongs,15
Rossel,7333,12,M,20160822_093520_000.gif,ToolWork,Tool,wooden tongs,15
Rossel,7333,12,M,20160822_093653_000.gif,ToolWork,Tool,wooden tongs,15
Rossel,7333,12,M,20160822_093708_000.gif,ToolWork,Tool,wooden tongs,18
Rossel,7333,12,M,20160822_093756_000.gif,ToolWork,Tool,wooden tongs,18
Rossel,7333,12,M,20160822_122445_000.gif,Plant,Other Natural Object,palm leaf,15
Rossel,7333,12,M,20160822_122739_000.gif,ToolMealtime,Tool,sippy cup,17
Rossel,7333,12,M,20160822_122756_000.gif,ToolMealtime,Tool,sippy cup,15
Rossel,7333,12,M,20160822_122826_000.gif,Plant,Other Natural Object,palm leaf,18
Rossel,7333,12,M,20160822_122859_000.gif,Plant,Other Natural Object,palm leaf stalk,15
